company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/easyplan,easyplan,Not available,Winter 2020,8,Inactive,India,An AI-driven investment app for beginner investors in India,https://easyplan.in/,"FINTECH, INDIA, INVESTING","Sanjay Gandhi
Founder","Manisha Pandita
Founder",Not available
https://www.ycombinator.com/companies/easypost,easypost,Not available,Summer 2013,51,Active,San Francisco,The shipping infrastructure of the internet.,http://easypost.com/,"LOGISTICS, SUPPLY-CHAIN","Jarrett Streebin
Founder/Title
Founder and CEO of EasyPost",Not available,Not available
https://www.ycombinator.com/companies/eat-blueprint,eat-blueprint,2020,Winter 2021,2,Inactive,San Francisco,Longevity Nutrition Service,https://eatblueprint.com/,"ANTI-AGING, FITNESS, FOOD, HEALTH-&-WELLNESS, FOOD-&-BEVERAGE","Jeff Tang
Founder
Founder of Athens Research (W21), an open-source networked note-taking app.
Pivoted to Eat Blueprint, acquired by Bryan Johnson / Blueprint Protocol.
Led Fresh Food and Diagnostics for Bryan Johnson.
Now exploring",Not available,Not available
https://www.ycombinator.com/companies/eazipay-inc,eazipay-inc,2021,Winter 2022,23,Active,"Lagos, Nigeria",Eazipay powers effortless payroll and financial access in Africa.,https://myeazipay.com/,"FINTECH, PAYMENTS, PAYROLL","Asher Adeniyi
Founder
I’m Asher Adeniyi, CEO of Eazipay, the No. 1 payroll software in Nigeria—spreading fast across Africa. We’re making it effortless for businesses to pay their teams accurately and on time, without the usual payroll headaches.",Not available,Not available
https://www.ycombinator.com/companies/ebrandvalue,ebrandvalue,Not available,Winter 2015,10,Active,Mountain View,Real-time Nielsen ratings for Brands.Accelerate marketing and product…,https://www.ebrandvalue.com/,"ANALYTICS, SOCIAL","Ayse Akcura
Founder/CEO","Tolga Akçura
Founder",Not available
https://www.ycombinator.com/companies/echo-locker,echo-locker,Not available,Summer 2013,2,Acquired,Not available,Android lock screen,http://echolocker.com/,Not available,"Yin Wu
Founder
Yin Wu is a serial entrepreneur who sold her last previous company to Microsoft in 2015. She was one of the youngest principal engineers at Microsoft and built products that applied machine learning to mobile products. Prior to Microsoft, Yin studied computer science at Stanford. She dropped out in 2011 to join Y Combinator for her first startup and is a three time Y Combinator alumnus (S11, S13, W20).","Xuwen Cao
Founder",Not available
https://www.ycombinator.com/companies/echodio,echodio,Not available,Winter 2009,2,Acquired,San Francisco,Sync and stream your music across any device. Acquired in 2009.,http://echodio.com/,MUSIC,"Niall Smart
Founder/CEO
Founder @ Echodio (W2017)","Cormac Driver
Founder","Vincent Glennon
Founder"
https://www.ycombinator.com/companies/echoes-hq,echoes-hq,2020,Summer 2021,3,Active,"Amsterdam, Netherlands",Measure and communicate engineering activity,https://echoeshq.com/,"DEVELOPER-TOOLS, SAAS, B2B","Arnaud Porterie
Founder
🦋 ex Dep. CTO @ Veepee
🐳 ex Sr. Engineering Manager @ Docker
🇳🇱 Paris, SF, now Amsterdam
📸 Photo enthusiast
👌 It's pronounced Arno",Not available,Not available
https://www.ycombinator.com/companies/eclipse-foods,eclipse-foods,2019,Winter 2019,Not available,Active,"Oakland, CA","Eclipse Foods is building the future of dairy using micelles, the…",http://www.eclipsefoods.com/,"CONSUMER, CLIMATE, FOOD-TECH","Aylon Steinhart
Founder
Aylon is the founder / CEO of Eclipse Foods. Aylon has spoken regularly on food innovation at Harvard, Yale, Berkeley, and Stanford, has been featured in Forbes, WSJ, etc., and has worked with companies such as Nestle and Kellogg’s. At the Good Food Institute, the leading non-profit in alternative proteins, Aylon incubated dozens of startups and advised investors and strategic partners on alternative proteins. Aylon graduated cum laude from UC Berkeley's Haas School of Business.","Thomas Elliott Bowman
Founder",Not available
https://www.ycombinator.com/companies/ecliptor,ecliptor,2023,Winter 2024,2,Active,San Francisco,AI and Embeddings.,https://ecliptor.ai/,"ARTIFICIAL-INTELLIGENCE, B2B, SALES","Andre Fu
Founder
Co-founder & CEO of Ecliptor. I did Machine Intelligence at the University of Toronto, where I worked in deep learning research, publishing 4 papers in CVPR, ICCV and NeurIPS. Prior to Ecliptor, I did product at Microsoft, and ML at Twitch.

Former pilot, and top 1000 in Tetris. My girlfriend calls me the Michael Jordan of cooking.","Nanki Grewal
Founder
I got my degree in EECS from the University of Michigan (GO BLUE!!), where I concentrated in machine learning + system and product design. Before founding Ecliptor, I was at Twitch as an ML engineer on the Recommendations team, and prior to that I did internships in product @ Nutanix and IoT Eng @ GE.

When I'm not coding, I'm hiking, camping in my tent, and saving new recipes on Pinterest that I'll never cook.",Not available
