company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/credal-ai,credal-ai,2022,Winter 2023,12,Active,New York,Harness Frontier Intelligence by building AI assistants that can…,https://credal.ai/,"GENERATIVE-AI, CYBERSECURITY, AI","Ravin Thambapillai
Founder
I hanker after an honorable Goddam skull. I worked at Google, TheHutGroup (now THG) at Series A, GoCardless at Series A, and most recently at Palantir for 7 years, where I led the building of significant parts of America's emergency-public-health infrastructure, including what Atlantic Magazine called ""America's most reliable Pandemic data.""

My principles are listed here: https://docs.google.com/document/d/11-yFsiwOgYDUmHSWe8J0B2RU2a0JbO2yYUwqM2fjDbE","Jack Fischer
Founder
Five years at Palantir in various technical capacities on projects ranging from airline reliability to defense computer vision. Palantir's US commercial hiring manager 2020-2022. 
Worked on several of the precursors to H1 (YC W20) and developed their early entity resolution algorithms.
Now enabling secure AI!",Not available
https://www.ycombinator.com/companies/credibook,credibook,2020,Winter 2022,53,Active,"Jakarta, Indonesia",Faire for Indonesia,https://credibook.com/,"B2B, E-COMMERCE","Gabriel Frans
Founder
Co-founder and CEO of CrediBook. Product guy at heart.
An avid musician and music producer, also enjoy playing a lot of games (competitively).","Dekha Anggareska
Founder
Co-founder and CTO of CrediBook. 8+ experience in software engineering. Love to create product from scratch. Besides occasional tinkering with engineering, likes to play badminton and football.","Christian Lie
Founder
Christ is a Co-Founder & COO at CrediBook who has 8+ years of experience in the SMEs area.
Focus on handling Sales Operation & Marketing. Prior to this company, he has worked as a Head of Regional manager at PAYFAZZ helped the company expand through all java. He also joined PAYFAZZ in the early days and assist the company to shape the product from the customer and build an initial sales strategy the company grows 10x within a year."
https://www.ycombinator.com/companies/credictive,credictive,Not available,Summer 2012,Not available,Inactive,Not available,Attribution metatags for online content.,http://credictive.com/,"ANALYTICS, ADVERTISING","Ela Madej
Founder
Founder and investor. Co-founder & partner at @fiftyyears where we fund solutions to world's biggest problems. Previously founder of BaseCRM, Applicake, and more.","Mariusz Lusiak
Founder","Joanna Socha
Founder"
https://www.ycombinator.com/companies/credpal,credpal,2018,Winter 2019,35,Active,"Lagos, Nigeria",CredPal is a buy now pay later company in Africa that allows…,https://credpal.com/,"FINTECH, PAYMENTS","Mofehintolu Olaogun
Founder",Not available,Not available
https://www.ycombinator.com/companies/creizer,creizer,2021,Winter 2022,12,Active,"Mexico City, Mexico",Clear.co for LATAM. Revenue based financing for online sellers.,https://www.creizer.com/,"FINTECH, E-COMMERCE","Emiliano Musalem
Founder
Emiliano is the founder and CEO of Creizer. Previously he was part of the launching team of Rappi(Doordash for Latam) in Cordoba, Argentina and Co-founder of a data analytic tool for SMEs. Passionate about how to optimize income distribution and boost developing countries' economies.",Not available,Not available
https://www.ycombinator.com/companies/crew,crew,2021,Summer 2021,6,Active,"Paris, France",Next Gen ATS/CRM for Modern Recruitment Agencies,https://crew.work/,"RECRUITING, SALES-ENABLEMENT, TALENT-ACQUISITION, CRM","Amine Skalli
Founder
Founder @Crew. 
Prior to Crew I co-founded a recruiting marketplace for remote software engineers, and was a professional recruiter for 4 years.",Not available,Not available
https://www.ycombinator.com/companies/cribspot,cribspot,Not available,Winter 2015,2,Inactive,"Ann Arbor, MI",Tech-Enabled Real Estate Company (YC W15),http://cribspot.com/,"REAL-ESTATE, PROPTECH","Evan Dancer
Founder/CTO/Lead Engineer - Javascript (Ember), Ruby (Rails), React Native
Previously:
Head of Engineering at Wildxyz
Engineering Manager at Apartment List
Founder and CTO at Cribspot","Tim Jones
Founder/CTO
Currently:
SVP at ESW Capital
VP at Pioneer Fund

Previously:
Founder at Cribspot (W15)
Sr Product Manager at Apartment List
Founder at Hailey (gethailey.com)","Jason Okra
Founder
CEO and Co-founder of Wayline. Jason formerly led WeWork’s commercial $110M All-Access business, ran the WeLive coliving product, headed software development at the hospitality provider Jupe (YC S21, Initialized-backed), and advised apartment-finder Kopa (W19). Previous to that, he founded and bootstrapped Baker Street, a boutique property management company to $1M ARR. In addition, Jason founded the multi-family prop-tech startup Cribspot (YC W15), with the team joining Apartmentlist in 2018."
https://www.ycombinator.com/companies/crimson,crimson,2025,Spring 2025,3,Active,Not available,The AI Associate for Litigation Lawyers,https://crimson.law/,"SAAS, LEGAL, AI","Mark Feldner
Founder
Former BigLaw litigator, now automating some of the most common tasks in high-stakes litigation. Crimson is the first AI platform purpose-built for complex disputes.","Amine Amor
Founder
Automating workflows for disputes lawyers.","David Strömbäck
Founder
Building AI for complex disputes."
https://www.ycombinator.com/companies/crmcopilot,crmcopilot,2023,Winter 2024,2,Active,San Francisco,Give Salesforce the AI upgrade it deserves,https://www.crmcopilot.co/,"SALES, SALES-ENABLEMENT, AUTOMATION, AI","Grant Margerum
Founder
- Studied CS 
- Worked at Salesforce as a dev for two years then as an SE (pre-sales engineer) for two years
- Joined Northbeam as the 1st employee and Head of Sales; grew the business from $200k -> $10m in 15 months",Not available,Not available
https://www.ycombinator.com/companies/crocodoc,crocodoc,2007,Winter 2010,Not available,Acquired,San Francisco,"Embed PDFs, PowerPoints, and other documents into web and mobile apps",https://crocodoc.com/,"DOCUMENTS, SAAS","Ryan Damico
Founder/CEO
Co-founder & CEO of Crocodoc (W10, acquired). Senior product leader @ Box, Wayfair, Meta, and Stripe. Currently taking on part-time and fractional product work while incubating ideas for my next startup.","Peter Lai
Founder
- MIT '08 (EECS & Cognitive Science)
- Crocodoc (W10)
- Emburse (W16)","Matt Long
Founder
My career has been very YC-centric. At Crocodoc (W10), I focused on building our infrastructure and designing/maintaining the document conversion API; what would today be described as 50% backend engineer and 50% devops. Crocodoc was acquired by Box in May 2013 where I stayed working on mostly the same stuff for about 2 years. After that, I was Tech Lead of their infrastructure engineering team at PlanGrid (W12) for a while. Now I'm on the software team at YC itself which has been an great fun!!"
