company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/phase-biolabs,phase-biolabs,2020,Winter 2022,10,Active,"Nottingham, United Kingdom",We make carbon negative chemicals from CO2 using fermentation,https://www.phasebiolabs.com/,CLIMATE,"David Ortega
Founder
Building bio-based solutions for the climate crisis, specifically working on industrial decarbonisation.",Not available,Not available
https://www.ycombinator.com/companies/phases,phases,2025,Summer 2025,3,Active,San Francisco,"Automating clinical trials with agents, starting in recruitment",https://phases.ai/,"ARTIFICIAL-INTELLIGENCE, HEALTHCARE-IT, CONVERSATIONAL-AI","James Wall
Co-founder & CEO
Accelerating & automating clinical trials with AI Agents.

- Designed and deployed AI data science agents to Fortune 100 companies and pharma companies such as J&J, Syneos Health.
- Built the business case that led to Unilever’s €8bn ice cream division spin-off.","Anton Zaliznyi
Co-founder & Chief AI Officer
Accelerating & automating clinical trials with AI Agents.

Ex SWE at Palantir, AI Researcher at University of Toronto.

- Streamlined developer and deployment experiences at Palantir.
- Co-authored peer-reviewed deep learning research on real-time surgical microrobot pose estimation that outperforms SOTA (RA-L / ICRA under review).
- Built autonomous reconnaissance drones at a defense startup.
- Developed advanced distributed processing systems at Avid.","Jonathan van Wersch
Co-founder & CTO
Accelerating & automating clinical trials with AI agents.

- Previously a software engineer at Meta, where I worked on integrating machine learning into the mobile ads manager app.
- Before Meta, I was at Improbable, a UK unicorn, where I helped scale the web platform team from 3 to 20 engineers.
- I hold a bachelors and masters in mechanical engineering from the University of Bath, where I was project manager and engineering lead for the university's rocket team."
https://www.ycombinator.com/companies/phiar,phiar,2017,Summer 2018,12,Acquired,"Redwood City, CA",We are developing a revolutionary AI-powered augmented reality…,https://www.phiar.net/,"ARTIFICIAL-INTELLIGENCE, MACHINE-LEARNING, AUGMENTED-REALITY","Chen-Ping Yu
Founder/CEO
Dr. Chen-Ping Yu is the co-founder and CEO of Phiar, with over 10 years of cutting-edge research and innovations in computer vision, machine learning, and AI. He was previously a postdoctoral research fellow at Harvard University, and received his PhD in Computer Science from Stony Brook University. He is the recipient of numerous honors and fellowships, including National Science Foundation, and his AI research has appeared in top-tier venues such as ICCV, ECCV, NeurIPS, and PNAS.",Not available,Not available
https://www.ycombinator.com/companies/phind,phind,2022,Summer 2022,4,Active,San Francisco,AI search engine,https://phind.com/,"ARTIFICIAL-INTELLIGENCE, GENERATIVE-AI, SEARCH, AI-ASSISTANT","Michael Royzen
Founder
Co-founder & CEO at phind.com
UT Austin Turing Scholar '22
Previously an undergrad NLP researcher, as well as ML at Lyft, Cloudflare, and Microsoft.",Not available,Not available
https://www.ycombinator.com/companies/phoenix,phoenix,2019,Winter 2021,50,Active,"Toronto, Canada",Canada's digital health clinic for men,https://phoenix.ca/,"CONSUMER-HEALTH-SERVICES, TELEHEALTH, CONSUMER, DIGITAL-HEALTH","Gavin Thompson
Founder
Gavin Thompson is a senior software developer with an entrepreneurial streak. Gavin has worked for some of Canada’s top tech companies including MetaLab, TouchBistro, and Apply Digital among them. In addition to working for some of Canada’s top-tech he has also developed products for Fortune 500’s such as Walmart, and Disney.","Kevin Bache
Founder
CEO with a deep passion for product innovation and growth hacking. Over a decade of expertise in software development, design, digital health, and pharmaceutical advertising.

I cofounded Phoenix because I was frustrated with the state of healthcare delivery in Canada.",Not available
https://www.ycombinator.com/companies/phoenix-hydrogen,phoenix-hydrogen,2021,Winter 2022,2,Active,"Berkeley, CA",First commodity marketplace for hydrogen.,https://phoenixhydrogen.com/,"ENERGY-STORAGE, HYDROGEN-ENERGY, MARKETPLACE, CLIMATE, CLIMATETECH","Shawn Drost
Founder
Shawn Drost is the co-founder and CEO at Phoenix Hydrogen. 
Previously: Founder @ Hack Reactor
Once ran a marathon without training; big toe still clicks
Dad to two toddlers (!!)","Terence Vomocil
Founder
Building green hydrogen midstream infrastructure supported by underground storage, a digital trading platform and creation of regional hydrogen hubs.",Not available
https://www.ycombinator.com/companies/phonesys,phonesys,2011,Summer 2011,4,Inactive,Mountain View,The Phone System for Sales Teams.,http://pingm.net/,"SALES, CRM, TELECOMMUNICATIONS","David Dolphin
Founder/CEO","Patrick O'Doherty
Founder",Not available
https://www.ycombinator.com/companies/phonic,phonic,2019,Winter 2020,8,Acquired,"Foster City, CA",The best way to collect and analyze voice and video feedback,https://phonic.ai/,"ARTIFICIAL-INTELLIGENCE, SAAS","David Ferris
Founder
David graduated from The University of Waterloo with a degree in Mechatronics Engineering. 

He worked as a software engineer at Google on real-time ad auctions, and as an AI engineer at Uber on Global Intelligence. After this he was co-founder & CEO of Phonic (W20) and sold the startup in 2023 to Infillion, an LA-based ad-tech company.

David is passionate about distributed systems, AI, and social entrepreneurship.","Mitchell Catoen
Founder
Mitchell graduated from the University of Waterloo with a degree in Mechatronics Engineering. He’s worked at top AI teams with Google, Hive AI, Uber, and Yahoo. 

Mitchell loves playing around with new technology and reproducing top machine learning models. Being born in Canada, he also has a passion for hockey and downhill skiing.",Not available
https://www.ycombinator.com/companies/photonium,photonium,2025,Spring 2025,2,Active,Not available,AI-Driven Optical System Design,https://www.photoniumoptics.com/,Not available,"Jennifer Song
Founder
Co-founder of Photonium. Quantum Computing at Harvard/Stanford/QuEra","Adam Mhatre
Founder
Co-founder of Photonium. Computational Physics at Stanford",Not available
https://www.ycombinator.com/companies/photoroom,photoroom,2019,Summer 2020,100,Active,"Paris, France",Power commerce photography with generative AI,https://photoroom.com/,"GENERATIVE-AI, COMPUTER-VISION, DESIGN-TOOLS, API, AI","Matt Rouif
Founder
Co-founder and CEO of PhotoRoom, which enables anyone to create studio-quality photos on his smartphone. 
Polytechnique & Stanford graduate. I created the first mobile apps for ski resorts, used by 50+ ski resorts globally. Then co-founded HeyCrowd app to make surveys more social. Later, I led product for the Replay video editor, awarded « best app » of the year by Apple. GoPro acquired Replay, where he led all image editing products. I left GoPro to start PhotoRoom","Eliot Andres
Founder
3 years of experience in computer vision and deep learning, before that I worked on 5 different mobile apps.",Not available
