company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/wondercraft,wondercraft,2023,Summer 2022,15,Active,"London, United Kingdom",Canva for Audio,https://wondercraft.ai/,"ARTIFICIAL-INTELLIGENCE, SAAS, B2B, PODCASTS, AI","Youssef Rizk
Founder
Youssef co-founded Wondercraft after a 4 year stint at Palantir as a software engineer, where amongst other things, he led Palantir's startup practice, and met his co-founder, Dimi. Before Palantir, Youssef obtained an MEng from Imperial College London in EEE.","Dimitris Nikolaou
Founder
Dimitris co-founded Wondercraft after spending 4 years as an engineer at Palantir, where he also met Youssef. Before that, he graduated with an MSc in CS from Imperial. During studies, he did a few internships as a Data Scientist and at a Hedge Fund.",Not available
https://www.ycombinator.com/companies/wordware,wordware,2021,Summer 2024,15,Active,San Francisco,bringing structure and joy to human-AI collaboration,https://wordware.ai/,"AIOPS, DEVELOPER-TOOLS, INFRASTRUCTURE, AI","Filip Kozera
Founder
Cofounder and CEO at Wordware -- an IDE for Natural Language Programming and Agent Orchestration. Previously I cofounded and exited KRISTALIC, which tried to augment the human memory. Before that, I studied Deep Learning at Cambridge. 

The most interesting fact about me outside of work is that I travelled to 103 countries and was part of multiple high-altitude mountaineering expeditions and rescue operations in Kyrgyzstan and Nepal. I also do sailing, paragliding, kitesurfing and boxing.","Robert Chandler
Founder
Robert Chandler is a founder & CTO at Wordware. 

He started his career as an early engineer at a self-driving car startup, Five AI, which was acquired by Bosch. Here he lead the Offline Perception team which accelerated the dev-test cycle through automated ground truthing and was awarded 5+ patents in the process.

He has been in the AI space for over a decade since studying Information Engineering at the University of Cambridge.",Not available
https://www.ycombinator.com/companies/workbase,workbase,2020,Summer 2020,Not available,Acquired,San Francisco,Data & workflow platform for B2B account teams,https://,"SAAS, B2B","John Tan
Founder
John is Co-Founder and CEO of Workbase.","Ed Parsons
Founder
I'm a technical founder that has been building things with computers since I was 12. I'm currently building a new way for business to create the software they need inside their go to market teams at Workbase, come ask me about it.",Not available
https://www.ycombinator.com/companies/workclout,workclout,Not available,Winter 2019,6,Acquired,"Los Angeles, CA",Safety & quality software for industrial sectors.,https://www.workclout.com/,"INDUSTRIAL-WORKPLACE-SAFETY, SAAS","Richard Girges
Founder/CTO
Currently CTO at MNTN, prev WorkClout","Bryan Trang
Founder",Not available
https://www.ycombinator.com/companies/workdone-health,workdone-health,2025,Spring 2025,4,Active,San Francisco,Real-time AI Compliance for Medical Documentation,https://www.wrkdn.com/,"ARTIFICIAL-INTELLIGENCE, HEALTH-TECH, B2B, COMPLIANCE, ENTERPRISE-SOFTWARE","Dmitry Karpov
Founder
Founder WorkDone, we find and fix mistakes in medical documentation before they become problems for insurance claims or patient lawsuits","Alex Odin
Founder / CTO
3x Founder. Now building WorkDone — AI for healthcare operations. Launched 4 weeks ago, already at $55K ARR from 3 clinics, with $500K ARR pilots in progress.

Previously led AI at ManyChat ($140M+ ARR), founded Skipp (scaled to $7M ARR, raised $2.8M), and built Lingualeo (20M+ users).

Deep product, AI, and GTM focus — from 0 to 10x.","Sergey Yudovskiy
Founder / CPO
2x YC Founder. Building WorkDone to bring AI-driven systems into healthcare operations — a personal mission inspired by the legacy of my fully medical family. As a mathematician, I bring a data-driven, systems approach to product development and GTM strategy.

Previously, I led ElectroNeek (W20) as CEO, scaling it to ~$5M ARR. Built a global B2B distribution and partnership network across 30+ countries (North & South America, Europe, Asia), and disrupted the RPA market with a novel GTM playbook."
https://www.ycombinator.com/companies/workflow86,workflow86,2021,Winter 2022,6,Active,"Sydney, Australia",AI Workflow Engineer for automating your business operations,https://www.workflow86.com/,"ARTIFICIAL-INTELLIGENCE, SAAS, B2B, NO-CODE","Aaron Tran
Founder
Founder of Workflow86, an AI-first workflow automation platform where AI handles the entire process of designing, building, and editing your internal business processes and operations.",Not available,Not available
https://www.ycombinator.com/companies/workflowy,workflowy,Not available,Summer 2010,4,Active,San Francisco,WorkFlowy is a better way to manage information. It provides a simple…,http://workflowy.com/,"PRODUCTIVITY, NOTE-TAKING","Jesse Patel
Founder",Not available,Not available
https://www.ycombinator.com/companies/worklife,worklife,Not available,Winter 2015,2,Acquired,San Francisco,WorkLife is a SaaS application that helps teams have more effective…,http://worklife.com/,"SAAS, PRODUCTIVITY, COLLABORATION, ENTERPRISE-SOFTWARE","Dave Kashen
Founder/CEO","Val Agostino
Founder/President
Co-founder and CEO of Monarch Money. Formerly Co-founder of Worklife (YC W15, acq by Cisco), CEO of Britely (acq by Groupon), product at Mint.com (acq by Intuit ), and GM Ebags (acq by Samonsite).","Dave Bryand
Founder/Technical"
https://www.ycombinator.com/companies/worklytics,worklytics,2016,Winter 2018,Not available,Active,"Seattle, WA",Analytics to improve how teams work and collaborate,https://www.worklytics.co/,"HUMAN-RESOURCES, PRODUCTIVITY","Erik Schultink
Founder
Currently, co-founder / CTO at Worklytics, located in Seattle. Previously spent 6 years in Spain, where I was CTO at Tuenti, a social network / mobile network operator that was acquired by Telefonica. Prior to that, I did my undergrad at Harvard, with some time at Facebook in the middle.","Philip Arkcoll
Founder",Not available
https://www.ycombinator.com/companies/workpay,workpay,2019,Winter 2020,90,Active,"Nairobi, Kenya","Payroll, Benefits and HR solutions for local and remote teams.",https://myworkpay.com/,"FINTECH, SAAS, B2B","Paul Kimani
Founder
Paul is an Electrical and Electronics engineer from the University of Nairobi in Kenya. He worked with Equity Bank (East Africa’s largest bank by asset/capital). He is an alumnus of Y Combinator, Google for Startups Africa and eFounders Fellowship (UNCTAD and Alibaba Group)","Jackson Kibigo Kungu
Founder",Not available
