company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/manara,manara,2020,Winter 2021,10,Active,"Berkeley, CA",Connecting top Middle East talent to global tech jobs,http://www.manara.tech/,"EDUCATION, EDTECH","Iliana Montauk
Founder
Iliana's passion is untapping human potential. She previously bootstrapped the launch of the first startup accelerator in Gaza - literally during a war. While there, she increased women's participation in pipeline activities from 25% to 49% and ran the largest crowdfunding campaign in the Arab region. She has worked as a senior product manager managing talent at the largest talent marketplace in the world (Upwork) and at Google. She speaks 5 languages and is always trying to make better hummus.","Laila Abudahi
Founder",Not available
https://www.ycombinator.com/companies/manatee,manatee,2021,Summer 2022,2,Inactive,"College Park, MD",DocSend for demos.,https://www.trymanatee.com/,"B2B, SALES","Bryan Houlton
Founder
learnwithorin.com","Ryan Downing
Founder
Engineer @ Navattic",Not available
https://www.ycombinator.com/companies/mandel-ai,mandel-ai,2023,Summer 2023,3,Active,Not available,AI Procurement Agent for Manufacturing,https://www.mandel.ai/,"GENERATIVE-AI, LOGISTICS, MANUFACTURING, SUPPLY-CHAIN, PROCUREMENT","Nick Gospodinov
Founder
Founder & CEO of Mandel AI (S23)",Not available,Not available
https://www.ycombinator.com/companies/mango-health,mango-health,2023,Winter 2024,2,Active,Not available,AI Therapy for OCD,https://themangohealth.com/,Not available,"Jamison Mercurio
Founder
Co-founder and CEO at Mango Health. Former Meta iOS and web engineer (Messenger Video Chat + Facebook News). Princeton CS Class of 2020. Have shadowed and interviewed 160+ PCPs & therapists, and am building the future of healthcare with Zach Gittelman.","Zachary Gittelman
Founder
Co-founder and CTO at Mango Health. A proud Michigan and Cornell CS alum, I have experience at multiple healthcare start-ups - integrating into insurance billing platforms at Medly, optimizing scheduling automation for Mount Sinai, and building a medical supplies marketplace at Tomorrow Health. Creating the future of Mental Health with Jamison Mercurio.",Not available
https://www.ycombinator.com/companies/manifold-freight,manifold-freight,2024,Winter 2024,3,Active,"Seattle, WA",Aggregating Spot Freight Opportunities for Carriers,https://www.manifoldfreight.com/,"B2B, LOGISTICS, AUTOMATION, AI","Oliver Jones
Founder
I am the CEO and co-founder of Manifold. Previously, I spent years in startup life at Convoy, learning firsthand about growing teams, pivoting and launching new products. Most importantly, learned a great deal about the logistics space and the problems that need to be solved there.","Andrew Huff
Founder
I am the CTO and co-founder of Manifold Freight.

Most recently I worked as a software engineer and engineering manager at Convoy - a digital freight brokerage. Specifically working on tools to automate cumbersome freight logistics processes.",Not available
https://www.ycombinator.com/companies/mantys,mantys,2022,Winter 2023,12,Active,"Bengaluru, India",ARR Reporting and Forecasting for SaaS companies,https://www.mantys.io/,"SAAS, FINANCE, B2B, INDIA","Kriti Arora
Founder",Not available,Not available
https://www.ycombinator.com/companies/maple-materials,maple-materials,Not available,Winter 2019,6,Active,"Richmond, CA",We turn CO2 into battery-grade graphite and oxygen.,http://maplematerials.com/,ADVANCED-MATERIALS,"Drew Reid
Founder",Not available,Not available
https://www.ycombinator.com/companies/marathon-education,marathon-education,2021,Winter 2022,20,Active,"Ho Chi Minh City, Vietnam",We provide live after-school tutoring to K-12 students in Vietnam,https://www.marathon.edu.vn/,EDUCATION,"Duc Pham
Founder
Chief jogger at Marathon - we are building Vietnam's after-school metaverse, one live class at a time","Tung Tran
Founder",Not available
https://www.ycombinator.com/companies/marblism,marblism,2024,Winter 2024,5,Active,San Francisco,AI Employees who love overtime,https://marblism.com/,"GENERATIVE-AI, AI, AI-ASSISTANT","Ulric Musset
Founder
Founder @ Marblism
ex-founder @ Vauban sold to Carta.",Not available,Not available
https://www.ycombinator.com/companies/marcopolo,marcopolo,2020,Winter 2021,Not available,Inactive,"Mexico City, Mexico",Alibaba for Latin America,https://,"MARKETPLACE, B2B","Santiago Buenahora
Founder
Building in LatAm",Not available,Not available
https://www.ycombinator.com/companies/marft,marft,Not available,Winter 2012,3,Inactive,Not available,Marft creates embeddable machine learning models for application…,http://marft.com/,"DEVELOPER-TOOLS, MACHINE-LEARNING",Not available,Not available,Not available
