company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/laudspeaker,laudspeaker,2021,Winter 2021,3,Active,Mountain View,Open source mobile marketing platform. Alternative to appcues /…,https://laudspeaker.com/,"SAAS, B2B, OPEN-SOURCE, AUTOMATION","Abheek Basu
Founder
CEO of Laudspeaker
Formerly a product manager and software engineer.
Engineering degree from Penn and business degree from Wharton (M&T)","Mahamad Charawi
Founder
CTO of Tachyon
Formerly a senior software engineer at Cisco
Engineering degree from Penn and business degree from Wharton (M&T)",Not available
https://www.ycombinator.com/companies/launcher-labs,launcher-labs,2021,Winter 2021,4,Inactive,"Austin, TX","Maker of consumer crypto apps: Launchcaster, Frameboard, Maindrop",http://launchcaster.xyz/,"CRYPTO-WEB3, CONSUMER","Jayme Hoffman
Founder & CEO
Working on AI for homeschool parents.",Not available,Not available
https://www.ycombinator.com/companies/launchflow,launchflow,2023,Winter 2023,3,Active,Not available,AI Agent for Terraform: infra.new,https://www.launchflow.com/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, SAAS, B2B, CLOUD-COMPUTING","Josh Tanke
Founder
Co-Founder of LaunchFlow. Previously worked as a Software Engineer at Google[X] and Verily (formerly Google Life Sciences).","Caleb Van Dyke
Founder
Co-Founder of LaunchFlow. Previously worked as a Lead Software Engineer at various teams across Alphabet. Built primary ML infra platform for real-time data processing at Verily (formerly Google Life Sciences). Enabled real-time document prediction at Google Drive.",Not available
https://www.ycombinator.com/companies/launchhear,launchhear,Not available,Winter 2010,2,Inactive,San Francisco,LaunchHear was a startup attempting to make PR scale in the same way…,http://alexkrupp.com/,MEDIA,"Alex Krupp
Founder/CEO
Co-founder & CEO of FWD:Everyone, a platform that makes it easy to ""Read, Share, Search
& Discover the most useful email discussions happening within your business.""","Allan Young
Founder
Cofounder of LaunchHear YC W2010
Founder of Runway Incubator (acquired by Vanke Group)
Founder of Sago.ai (acquired by CS Disco - NYSE: LAW)
Just living the dream and enjoying being a husband and father.",Not available
https://www.ycombinator.com/companies/launchpad-toys,launchpad-toys,2010,Summer 2011,2,Acquired,San Francisco,"Creativity at Play. Tablet toys. Acquired by Google, 2015.",http://launchpadtoys.com/,"EDUCATION, GAMING","Thushan Amarasiriwardena
Founder
Co-founder of Launchpad Toys (S11), acquired by Google in 2015. Now lead of product for LLMs on the Google Assistant.","Andy Russell
Founder",Not available
https://www.ycombinator.com/companies/lavo-life-sciences,lavo-life-sciences,2022,Winter 2023,3,Active,Not available,AI for drug formulation,https://www.lavo.ai/,"AI-POWERED-DRUG-DISCOVERY, MACHINE-LEARNING, BIOTECH, DRUG-DISCOVERY","Scott Swarthout
Founder
CEO of Lavo Life Sciences","Zach Glick
Founder","Derek Metcalf
Founder"
https://www.ycombinator.com/companies/lawdingo,lawdingo,Not available,Winter 2013,Not available,Active,New York,Lawdingo provides virtual paralegal services to law firms.,http://lawdingo.com/,LEGALTECH,"Nikhil Nirmel
Founder/CEO
YC Badge: 0x00e9318c41c71b18c26305936ed43295509e3daa",Not available,Not available
https://www.ycombinator.com/companies/lawn-love,lawn-love,2014,Summer 2014,150,Acquired,"San Diego, CA","Modern, on-demand lawn care service. Get a quote in two minutes.",https://lawnlove.com/,MARKETPLACE,"Jeremy Yamaguchi
Founder/CEO
Home services guy. Now building a tech-enabled roll-up in pool care.",Not available,Not available
https://www.ycombinator.com/companies/lawyaw,lawyaw,2016,Winter 2018,15,Acquired,San Francisco,Automating document-based workflows,http://www.lawyaw.com/,"DOCUMENTS, SAAS, LEGAL","Tucker Cottingham
Founder/CEO
Tucker is the founder and CEO of Lawyaw. He is passionate about using technology to increase access to legal services and has worked extensively on criminal justice reform issues. He currently serves on the board of the American Bar Association's Legal Technology Resource Center and prior to Lawyaw, built a successful law firm in San Francisco.",Not available,Not available
https://www.ycombinator.com/companies/layer-by-layer,layer-by-layer,Not available,Summer 2013,2,Acquired,Mountain View,Acquired by MakerBot in February 2014. A marketplace for 3D…,http://layerbylayer.com/,"MARKETPLACE, 3D-PRINTING","Jon Miller Schwartz
Founder/CEO
Building intelligent-industrial robots at Ultra. Prev Arena AI, Voodoo Manufacturing (YC W17), Body Labs, and Layer By Layer (YC S13).","Max Friefeld
Founder
Max is the co-founder and COO of Ultra. 

He studied Computer and Electrical Engineering at Harvey Mudd College ('13), and founded two YC-backed companies, Layer By Layer (S13) and Voodoo Manufacturing (W17).

Immediately prior to starting Ultra, Max led teams at Boston Consulting Group optimizing operations for the largest logistics networks in the world and developing go-to-market strategy for private equity backed robotics companies.","Oliver Ortlieb
Founder/CTO
Oliver is the co-founder and CTO of Ultra.

Before co-founding Ultra, Oliver Ortlieb was the Co-founder & CTO at Voodoo Manufacturing where he built the software and systems to support one of the largest 3D printing factories in the world. Prior to that, he co-founded Layer By Layer, a secure marketplace for 3D-printable products. He holds multiple patents in the field of 3D printing, and received his BS in Computer Science from Harvey Mudd College."
