company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/assembly-hoa,assembly-hoa,2022,Summer 2024,6,Active,"Los Angeles, CA",AI-enabled HOA Management Company,https://assemblyhoa.com/,"ARTIFICIAL-INTELLIGENCE, FINTECH, REAL-ESTATE, HOUSING, PROPTECH","Allen Liou
Founder
Allen has a background in real estate and startups. He worked as a real estate agent for several years, managing client relationships and transactions. In startups, he specialized in customer success and implementation, focusing on improving client experiences and efficiency.

Growing up in a townhome community, Allen has firsthand insight into HOA governance challenges and opportunities. This perspective, combined with his expertise, drives his passion for creating innovative HOA management.","Shreyas Bharadwaj
Founder
Shreyas has a strong background in AI/ML, having worked as a data scientist at startups and most recently at the RAND Corporation, where he developed experimental ML products for the DoD.

His journey with HOAs began with his own condo ownership, where encountering massive inefficiencies in community operations led him to join the HOA board. At Assembly, Shreyas leverages his technical expertise and passion for safeguarding homeowners' investments to build the next-generation of HOA management.",Not available
https://www.ycombinator.com/companies/assemblyai,assemblyai,2017,Summer 2017,65,Active,San Francisco,APIs for AI models,https://www.assemblyai.com/,"ARTIFICIAL-INTELLIGENCE, DEEP-LEARNING, DEVELOPER-TOOLS","Dylan Fox
Founder",Not available,Not available
https://www.ycombinator.com/companies/assistant-ui,assistant-ui,2024,Winter 2025,1,Active,San Francisco,Open Source React.js Library for AI Chat,https://assistant-ui.com/,"DEVELOPER-TOOLS, GENERATIVE-AI, CHAT, WEB-DEVELOPMENT, AI-ASSISTANT","Simon Farshid
Founder
Simon is the Founder and CEO of assistant-ui. He previously co-founded READO, a book recommendation engine, and grew it to 140k MAUs. Simon started coding at age 12 and has won 8 hackathons in 5 countries.",Not available,Not available
https://www.ycombinator.com/companies/assorted-bits,assorted-bits,Not available,Summer 2012,Not available,Inactive,Not available,A mobile calendar for all the fun stuff you do with friends.,http://youthere.com/,CALENDAR,"Aston Motes
Founder
First employee at Dropbox, Founder of Assorted Bits (YC S12), now Interim Executive Director at /dev/color (YC W16)",Not available,Not available
https://www.ycombinator.com/companies/astek-diagnostics-inc,astek-diagnostics-inc,2020,Summer 2021,5,Active,"Baltimore, MD",One-hour antibiotic sensitivity testing,http://astekdx.com/,"MICROFLUIDICS, MEDICAL-DEVICES","Mustafa Al-Adhami
Founder
Mustafa Al-Adhami Ph.D., CEO, Astek Diagnostics. He has long experience in customer discovery and diagnostics. He envisioned the technology behind Eugris while completing his PhD. As a doctoral student, he won the national Three Minute Thesis (3mt) competition, Baylor Business Plan, elevator pitch competition, and VentureWell’s BMEidea competition. Mustafa has raised over $5M for Astek to date to revolutionize antibiotic prescription.",Not available,Not available
https://www.ycombinator.com/companies/asterisk,asterisk,2024,Summer 2024,3,Active,Not available,AI Hacker for Codebases,https://asterisk.so/,"ARTIFICIAL-INTELLIGENCE, SAAS, B2B, SECURITY, AI","Mufeed VH
CEO / Founder
CEO @ Asterisk, Mufeed is an Olympian CTF-er (security hacking competitions) representing India at the WorldSkills Olympiad (🏅), BRICS Skills (🥉), and IndiaSkills (🥇). He has worked on 300+ CVEs in open source. Secured Google, Mastercard, Okta, DELL, Ford, Zilliqa, EFF, Telefonica, etc. via Bug Bounty programs.

mufeedvh.com","Vivek R
CTO / Founder
CTO @ Asterisk. Previously, Vivek built secure, fault tolerant distributed systems for leading POS validators handling a total stake of $2B+, did IoT protocol optimization research for startups, contributor to GStreamer - the leading multimedia framework used by Google, Apple, etc, helped Fortune 100 companies with their infrastructure strategy and optimization.",Not available
https://www.ycombinator.com/companies/astranis,astranis,Not available,Winter 2016,400,Active,San Francisco,Advanced satellites for high orbits.,http://www.astranis.com/,"SPACE-EXPLORATION, SATELLITES","John Gedmark
Founder/CEO
Cofounder & CEO, Astranis","Ryan McLinko
Founder/CTO
Cofounder & CTO of Astranis",Not available
https://www.ycombinator.com/companies/astrix-health,astrix-health,2024,Fall 2024,2,Active,New York,Astrix builds better healthcare data products.,https://www.astrix.health/,"ARTIFICIAL-INTELLIGENCE, MACHINE-LEARNING, COLLABORATION, HEALTHCARE, SUPPLY-CHAIN","Abhinav Swaminathan
Founder
Co-founder / CEO @ Astrix Health.

Background in economics and computer science. Previously led healthcare distribution and AI projects at Palantir. Before that was at various healthcare organizations working on big data projects, namely Duke Health, MedStar Health, and on the VBC side, Evolent Health.","Thomas Blake
Founder
Founder / CTO @ Astrix Health. Studied Applied Maths at Oxford with a focus on Healthcare and Machine Learning. Spent a couple of years at Palantir, building out some of the earliest generative AI workflows in healthcare. Now focusing on using AI to reduce the administrative load on clinics and hospitals.",Not available
https://www.ycombinator.com/companies/astro,astro,2024,Winter 2025,1,Active,Not available,The world’s first AI energy developer,https://www.astroenergy.ai/,"SOLAR-POWER, ENERGY, RENEWABLE-ENERGY, CLIMATETECH, AI","Alex Fuster
Founder
Founder and CEO at Astro. Previously energy trader at Citadel. Stanford BS in physics and MS in computer science.",Not available,Not available
https://www.ycombinator.com/companies/astro-mechanica,astro-mechanica,2021,Winter 2024,19,Active,San Francisco,Supersonics for the new Jet Age,https://astromecha.co/,Not available,"Ian Brooke
Founder
Velocity enthusiast.",Not available,Not available
